application_row_id,application_id,raw_processing_timestamp,raw_applicant_gender,raw_applicant_zip_code,raw_financial_annual_income,raw_financial_annual_salary,raw_financial_credit_history_months,raw_financial_debt_to_income,raw_financial_savings_balance,raw_decision_loan_approved,raw_decision_interest_rate,raw_decision_approved_amount,raw_decision_rejection_reason,raw_loan_purpose,raw_notes,blank_email_flag,has_invalid_email,clean_gender,gender_missing_flag,gender_invalid_flag,gender_normalized_flag,dob_ambiguous_flag,dob_parse_failed_flag,dob_missing_flag,clean_zip_code,zip_missing_flag,clean_processing_timestamp,processing_timestamp_parse_failed_flag,annual_income_from_salary_flag,annual_income_source,clean_annual_income,annual_income_coerce_failed_flag,annual_income_missing_flag,credit_history_non_numeric_flag,credit_history_negative_flag,credit_history_nullified_flag,clean_credit_history_months,dti_non_numeric_flag,dti_out_of_range_flag,dti_nullified_flag,clean_debt_to_income,savings_non_numeric_flag,savings_negative_flag,savings_nullified_flag,clean_savings_balance,clean_loan_approved,clean_interest_rate,clean_approved_amount,clean_rejection_reason,approved_missing_fields_flag,rejected_missing_reason_flag,approved_with_zero_credit_history_flag,approved_with_lt6_credit_history_flag,flag_missing_processing_timestamp,flag_missing_required_applicant_field,flag_missing_ssn_and_ip,flag_blank_email,flag_invalid_email,flag_gender_needs_normalisation,flag_invalid_gender,flag_dob_non_iso_format,flag_dob_ambiguous_format,flag_annual_income_string_type,flag_financial_field_drift_salary,flag_credit_history_negative,flag_savings_negative,flag_dti_out_of_range,flag_approved_missing_required_fields,flag_rejected_missing_reason,flag_approved_credit_history_zero,flag_approved_credit_history_lt6,flag_private_ip_address,is_duplicate_id,dup_count,rank_within_id,is_canonical_for_analysis,has_conflict,duplicate_classification,canonical_reason,applicant_pseudo_id,pseudo_id_source,pseudo_id_fallback_used_flag,age_band,age_band_missing_flag
57,app_272,,Female,90227,79000,,70,0.41,34365,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90227,False,,False,False,annual_income,79000.0,False,False,False,False,False,70,False,False,False,0.41,False,False,False,34365.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,65d8c8171a02ba632d21413ff4675eb1320f421bea6def57da78e78306fba818,ssn,False,35-44,False
488,app_273,,Male,10033,82000,,88,0.26,24454,True,4.4,44000.0,,,,False,False,Male,False,False,False,False,False,False,10033,False,,False,False,annual_income,82000.0,False,False,False,False,False,88,False,False,False,0.26,False,False,False,24454.0,True,4.4,44000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9c513de6c1f2da671e8f734c14750dbdb006b7aaa80ebab50ccef73dbcb91418,ssn,False,25-34,False
32,app_274,,Female,90235,89000,,51,0.39,27953,True,5.6,65000.0,,,,False,False,Female,False,False,False,False,False,False,90235,False,,False,False,annual_income,89000.0,False,False,False,False,False,51,False,False,False,0.39,False,False,False,27953.0,True,5.6,65000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,12b0d613e12ea2ba64048e355111ca9ef2c6102e05175e0efe4f73a348dcde9d,ssn,False,35-44,False
5,app_275,,F,10019,110000,,33,0.05,49933,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,10019,False,,False,False,annual_income,110000.0,False,False,False,False,False,33,False,False,False,0.05,False,False,False,49933.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,bf9cace235a88fa87a38d886fc456ab9ffeeae85dbb4d5d37e39a001e73ff657,ssn,False,35-44,False
35,app_276,,F,90260,30000,,0,0.13,3388,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,90260,False,,False,False,annual_income,30000.0,False,False,False,False,False,0,False,False,False,0.13,False,False,False,3388.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,bfaba56d0d9cc5f84a10ff794469679eed44f0a4db3e5f057e3eae42a9f5e243,ssn,False,25-34,False
424,app_277,,Female,90206,75000,,108,0.14,22838,True,6.4,23000.0,,,,False,False,Female,False,False,False,False,False,False,90206,False,,False,False,annual_income,75000.0,False,False,False,False,False,108,False,False,False,0.14,False,False,False,22838.0,True,6.4,23000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,1d131ec5f559b1b8a5219dd99fa5ed60f3b411c2444b07e1cc6a6b8c0b6e90c2,ssn,False,65+,False
132,app_278,,Female,10024,56000,,0,0.28,9221,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,10024,False,,False,False,annual_income,56000.0,False,False,False,False,False,0,False,False,False,0.28,False,False,False,9221.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f98ce6cf9698bf850b30265a8fb15671205b2976692d5524107c7a2613d98d32,ssn,False,25-34,False
64,app_279,,M,30012,75000,,76,0.39,4974,True,5.4,15000.0,,,,False,False,Male,False,False,True,False,False,False,30012,False,,False,False,annual_income,75000.0,False,False,False,False,False,76,False,False,False,0.39,False,False,False,4974.0,True,5.4,15000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a7c1cd6cda9f96f57b819e894cd3c569c1460f3aefd199dcd1cf492ece8f73b4,ssn,False,35-44,False
34,app_280,,Male,10046,57000,,13,0.24,14728,False,,,insufficient_credit_history,,,False,False,Male,False,False,False,False,False,False,10046,False,,False,False,annual_income,57000.0,False,False,False,False,False,13,False,False,False,0.24,False,False,False,14728.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,77f22646bcd8fa1fb44d83705ae773b52c0288c315272644a920b654885c35e6,ssn,False,35-44,False
258,app_281,,M,10071,99000,,26,0.29,39634,True,5.9,47000.0,,,,False,False,Male,False,False,True,False,False,False,10071,False,,False,False,annual_income,99000.0,False,False,False,False,False,26,False,False,False,0.29,False,False,False,39634.0,True,5.9,47000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a2a3a12c3e1da5edb94564db2c7612a61eb9a069894b64512a8b36edd6f6b6f0,ssn,False,35-44,False
270,app_282,,Female,30017,118000,,66,0.07,32286,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,30017,False,,False,False,annual_income,118000.0,False,False,False,False,False,66,False,False,False,0.07,False,False,False,32286.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c891e3399642d4cab939cc102075820b457b6152f79f74b35e5a9ff6abc9ebfd,ssn,False,45-54,False
170,app_283,,F,10055,70000,,5,0.09,34596,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,10055,False,,False,False,annual_income,70000.0,False,False,False,False,False,5,False,False,False,0.09,False,False,False,34596.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2fd3408faf916c3df5722f65eb3da659987dbcf4f23dae9158cf8adf28c57321,ssn,False,35-44,False
303,app_284,,F,90276,56000,,14,0.08,17759,True,2.7,52000.0,,,,False,False,Female,False,False,True,False,False,False,90276,False,,False,False,annual_income,56000.0,False,False,False,False,False,14,False,False,False,0.08,False,False,False,17759.0,True,2.7,52000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a3a5c60b67161e4708d8ea86dcfd3a18cf3fee75086b8cc5070b501b86ee69e8,ssn,False,25-34,False
39,app_285,,Female,90226,75000,,16,0.17,13622,True,2.5,48000.0,,,,False,False,Female,False,False,False,False,False,False,90226,False,,False,False,annual_income,75000.0,False,False,False,False,False,16,False,False,False,0.17,False,False,False,13622.0,True,2.5,48000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2e1f97b3dfefffa78a43bd7171c4cd7c379440b167ec422449ad78ca981ddfed,ssn,False,35-44,False
468,app_286,,Male,10048,85000,,0,0.22,17452,True,5.4,46000.0,,,,False,False,Male,False,False,False,False,False,False,10048,False,,False,False,annual_income,85000.0,False,False,False,False,False,0,False,False,False,0.22,False,False,False,17452.0,True,5.4,46000.0,,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,bb1ce13db6cffd27a4a7f020b852cb8adf652eb86bcafb363534a2778d0a88d6,ssn,False,25-34,False
372,app_287,,Female,90285,105000,,82,0.35,31931,True,6.1,43000.0,,,,False,False,Female,False,False,False,False,False,False,90285,False,,False,False,annual_income,105000.0,False,False,False,False,False,82,False,False,False,0.35,False,False,False,31931.0,True,6.1,43000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5e12413d8b8646ba1bbf37aaba455bd220bc4e7043108720a9efcfdaa507a76f,ssn,False,45-54,False
96,app_288,,Female,90252,88000,,71,0.27,23054,True,5.5,67000.0,,,,False,False,Female,False,False,False,False,False,False,90252,False,,False,False,annual_income,88000.0,False,False,False,False,False,71,False,False,False,0.27,False,False,False,23054.0,True,5.5,67000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c63ca62073061a8eb5117908a47c272c14333effef24152fa983bf7f092ce53e,ssn,False,55-64,False
23,app_289,,M,10080,77000,,93,0.42,33650,True,4.1,29000.0,,,,False,False,Male,False,False,True,False,False,False,10080,False,,False,False,annual_income,77000.0,False,False,False,False,False,93,False,False,False,0.42,False,False,False,33650.0,True,4.1,29000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2d3fa4c5dafdb8db2e2f690190dd882f6db821b6a76ed90b8862b7f4ad2e7088,ssn,False,45-54,False
159,app_290,,Female,90221,104000,,39,0.27,-5000,True,4.3,49000.0,,,,False,False,Female,False,False,False,False,False,False,90221,False,,False,False,annual_income,104000.0,False,False,False,False,False,39,False,False,False,0.27,False,True,True,,True,4.3,49000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c1ba9e6282a9ae6ecfe16622fde4d01e73d4329401c577d6fbbfc779787fc072,ssn,False,35-44,False
246,app_291,,Male,10070,79000,,44,0.41,19247,True,4.3,67000.0,,,,False,False,Male,False,False,False,False,False,False,10070,False,,False,False,annual_income,79000.0,False,False,False,False,False,44,False,False,False,0.41,False,False,False,19247.0,True,4.3,67000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,7a1113d8ad240437a5831c79af7332a5175e49ddec22845ab90a8961273cc050,ssn,False,35-44,False
274,app_292,,Male,10002,105000,,125,0.24,63682,True,5.5,53000.0,,,,False,False,Male,False,False,False,False,False,False,10002,False,,False,False,annual_income,105000.0,False,False,False,False,False,125,False,False,False,0.24,False,False,False,63682.0,True,5.5,53000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a815fbbf83f6ac7a01b68f318223b9902d9e5a0096bade0bc609364f555a5a6b,ssn,False,35-44,False
363,app_293,,Female,90246,102000,,95,0.08,16304,True,3.4,46000.0,,,,False,False,Female,False,False,False,False,False,False,90246,False,,False,False,annual_income,102000.0,False,False,False,False,False,95,False,False,False,0.08,False,False,False,16304.0,True,3.4,46000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a5ba4a2fe2673af32b2b0d5dbe9fe8f76014b718fc86bfcbdc4b4434822e1670,ssn,False,45-54,False
164,app_294,,Female,90298,120000,,15,0.36,36582,False,,,high_dti_ratio,,,False,False,Female,False,False,False,False,False,False,90298,False,,False,False,annual_income,120000.0,False,False,False,False,False,15,False,False,False,0.36,False,False,False,36582.0,False,,,high_dti_ratio,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,44e2a54f8d13a60218da768aa8a7903683942e8f3d4e5a1b739672fe16059750,ssn,False,35-44,False
402,app_295,,Male,10070,98000,,56,0.3,47469,True,6.5,18000.0,,,,False,False,Male,False,False,False,False,False,False,10070,False,,False,False,annual_income,98000.0,False,False,False,False,False,56,False,False,False,0.3,False,False,False,47469.0,True,6.5,18000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c9fbb91323c31da184a13c3ed93a867ebec63b166685d17153b445f9a8687f22,ssn,False,35-44,False
470,app_296,,Male,10072,103000,,57,0.45,44538,True,3.6,76000.0,,,,False,False,Male,False,False,False,False,False,False,10072,False,,False,False,annual_income,103000.0,False,False,False,False,False,57,False,False,False,0.45,False,False,False,44538.0,True,3.6,76000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8a399e585a265a4295cd922796e4225628c6be9b6e2e40c75ba2b8f18e9ec65d,ssn,False,35-44,False
112,app_297,,Male,10028,81000,,84,0.38,30102,True,3.5,58000.0,,,,False,False,Male,False,False,False,False,False,False,10028,False,,False,False,annual_income,81000.0,False,False,False,False,False,84,False,False,False,0.38,False,False,False,30102.0,True,3.5,58000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5ca6a48fd57a0bece9731bbdf9943f3abb9f46fdccf46af0c9c576687655792f,ssn,False,35-44,False
333,app_298,,Male,10089,94000,,129,0.4,44612,True,3.5,57000.0,,,,False,False,Male,False,False,False,False,False,False,10089,False,,False,False,annual_income,94000.0,False,False,False,False,False,129,False,False,False,0.4,False,False,False,44612.0,True,3.5,57000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,4493314a5a23f1d33e80c29e72fbc58f8ca093e516d19cc2ee52461ec7518aef,ssn,False,55-64,False
181,app_299,,Male,10054,64000,,58,0.18,23101,False,,,algorithm_risk_score,,,False,True,Male,False,False,False,False,False,False,10054,False,,False,False,annual_income,64000.0,False,False,False,False,False,58,False,False,False,0.18,False,False,False,23101.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,db5c8f8a3f5fec715012e8766d8429c365ffdf753036adf90efb128d055d4791,ssn,False,45-54,False
271,app_300,,Female,10094,75000,,0,0.39,40180,True,3.5,36000.0,,,,False,False,Female,False,False,False,True,False,False,10094,False,,False,False,annual_income,75000.0,False,False,False,False,False,0,False,False,False,0.39,False,False,False,40180.0,True,3.5,36000.0,,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,17a8bb99e131a6def8a3c38d6741bd05c6658a68090dafc41c9b3f47caeb6f6e,ssn,False,35-44,False
286,app_301,,Female,90226,65000,,50,0.1,28502,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90226,False,,False,False,annual_income,65000.0,False,False,False,False,False,50,False,False,False,0.1,False,False,False,28502.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8458488788f8ed599974d5973c91484f0bfaa4b2e2f3cb9c340d045e5f7edf4b,ssn,False,35-44,False
307,app_302,,M,10016,60000,,53,0.29,27973,True,3.0,21000.0,,,,False,False,Male,False,False,True,False,False,False,10016,False,,False,False,annual_income,60000.0,False,False,False,False,False,53,False,False,False,0.29,False,False,False,27973.0,True,3.0,21000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5e4599d976b5cec7d13bef2d3fccbc14992a193f93e1edf9440dcd7e891c8608,ssn,False,25-34,False
158,app_303,,Female,90281,41000,,67,0.41,9650,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90281,False,,False,False,annual_income,41000.0,False,False,False,False,False,67,False,False,False,0.41,False,False,False,9650.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,71e0ec0a9c60dd9498aee3e75ee1b4c29853ff4ca7b96f3c6cf5f0f3c30540d4,ssn,False,25-34,False
237,app_304,,Female,90208,106000,,69,0.2,51392,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90208,False,,False,False,annual_income,106000.0,False,False,False,False,False,69,False,False,False,0.2,False,False,False,51392.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,60eb0a6dc822bc0e63484bd262081bc6a0004b0cef5c5de0da1f084883c37584,ssn,False,35-44,False
493,app_305,,M,10084,100000,,30,0.07,44145,True,5.6,49000.0,,,,False,False,Male,False,False,True,False,False,False,10084,False,,False,False,annual_income,100000.0,False,False,False,False,False,30,False,False,False,0.07,False,False,False,44145.0,True,5.6,49000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,ab5ca94d13c8e23c6bd6d373a4887b1e77bf5e706caf9f92410b131797b2b728,ssn,False,35-44,False
500,app_306,,Female,90227,106000,,80,0.29,63560,True,3.1,57000.0,,,,False,False,Female,False,False,False,False,False,False,90227,False,,False,False,annual_income,106000.0,False,False,False,False,False,80,False,False,False,0.29,False,False,False,63560.0,True,3.1,57000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,496a184227b99868f0a785d0884a38f1c98609e05b4c64b24ffd8581c9d11c54,ssn,False,45-54,False
14,app_307,,M,10097,53000,,83,0.1,17420,True,6.1,57000.0,,,,False,False,Male,False,False,True,False,False,False,10097,False,,False,False,annual_income,53000.0,False,False,False,False,False,83,False,False,False,0.1,False,False,False,17420.0,True,6.1,57000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,993b35d6177be6c11c78efdedff19a8132fd2a94ccf4d6296858e39f8ddcc7c8,ssn,False,35-44,False
315,app_308,,Male,10004,100000,,37,0.33,44154,True,5.2,76000.0,,,,False,False,Male,False,False,False,False,False,False,10004,False,,False,False,annual_income,100000.0,False,False,False,False,False,37,False,False,False,0.33,False,False,False,44154.0,True,5.2,76000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,3590384837ebe3a05ea558068bcd78b8a763d28050d72ef165ad92b3b1f402e9,ssn,False,35-44,False
10,app_309,,Female,90250,63000,,99,0.37,21769,True,5.1,72000.0,,,,False,False,Female,False,False,False,False,False,False,90250,False,,False,False,annual_income,63000.0,False,False,False,False,False,99,False,False,False,0.37,False,False,False,21769.0,True,5.1,72000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,72895506307a272af821388ffeb1903638ef987f8da58e19f9a8b8b760ba1c8a,ssn,False,55-64,False
465,app_310,,Female,90284,63000,,27,0.37,18949,True,5.9,50000.0,,,,False,False,Female,False,False,False,False,False,False,90284,False,,False,False,annual_income,63000.0,False,False,False,False,False,27,False,False,False,0.37,False,False,False,18949.0,True,5.9,50000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,51d8d92482ea5925d3b0143be76f66d4d37814798c43d7044518ab89ccf93c33,ssn,False,35-44,False
264,app_311,,Female,90234,85432.789123,,22,0.43,11285,True,4.2,44000.0,,,,False,False,Female,False,False,False,False,False,False,90234,False,,False,False,annual_income,85432.789123,False,False,False,False,False,22,False,False,False,0.43,False,False,False,11285.0,True,4.2,44000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,ee1003a987e316d1aaf0b038f99d0d07559cea68ef86bd34c08be5c2b05e931c,ssn,False,<25,False
431,app_312,,Male,10079,80000,,0,0.39,12438,True,3.3,23000.0,,,,False,False,Male,False,False,False,False,False,False,10079,False,,False,False,annual_income,80000.0,False,False,False,False,False,0,False,False,False,0.39,False,False,False,12438.0,True,3.3,23000.0,,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,e303fb4660137d9fabf028598b60fb4d717efb70296aaa06138a6bfd1fe9d01c,ssn,False,25-34,False
436,app_313,,F,90298,112000,,15,0.08,39223,True,4.6,52000.0,,,,False,False,Female,False,False,True,False,False,False,90298,False,,False,False,annual_income,112000.0,False,False,False,False,False,15,False,False,False,0.08,False,False,False,39223.0,True,4.6,52000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,cd83e4ba9960621be99b7548e71f24aba3048f7db7df4accc84abccd56614b52,ssn,False,25-34,False
473,app_314,,Female,90266,73000,,31,0.3,19081,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90266,False,,False,False,annual_income,73000.0,False,False,False,False,False,31,False,False,False,0.3,False,False,False,19081.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b3f020e05f188b104869c955292c513e62fd33768a264c656006ea095fb4d6e7,ssn,False,25-34,False
358,app_315,,Male,10027,81000,,47,0.23,30944,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10027,False,,False,False,annual_income,81000.0,False,False,False,False,False,47,False,False,False,0.23,False,False,False,30944.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6485ab94a5b449399e41f734e6f965c99f9b6a40d66df1007e0ce1537d93f1bb,ssn,False,45-54,False
320,app_316,,Male,10003,74000,,16,0.3,25959,False,,,insufficient_credit_history,,,False,False,Male,False,False,False,False,False,False,10003,False,,False,False,annual_income,74000.0,False,False,False,False,False,16,False,False,False,0.3,False,False,False,25959.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,45540d5e0141bef671171d0402e7dab99476ccd86e80419f80d7fc13bdaed560,ssn,False,35-44,False
20,app_317,,Male,10057,45000,,105,0.22,19039,True,4.9,80000.0,,,,False,False,Male,False,False,False,False,False,False,10057,False,,False,False,annual_income,45000.0,False,False,False,False,False,105,False,False,False,0.22,False,False,False,19039.0,True,4.9,80000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b591e1e027db46450b0b16d1bb16808ebdb959c3cbf85b109b67689fd724c0b3,ssn,False,35-44,False
322,app_318,,Female,10011,68000,,40,0.08,21717,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,10011,False,,False,False,annual_income,68000.0,False,False,False,False,False,40,False,False,False,0.08,False,False,False,21717.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,00fab4ade2bf075360166573104ac16eea6259aab2719a79ac2a5e5b63d5b0af,ssn,False,35-44,False
400,app_319,,F,90211,55000,,33,0.26,12428,False,,,insufficient_credit_history,,,False,False,Female,False,False,True,False,False,False,90211,False,,False,False,annual_income,55000.0,False,False,False,False,False,33,False,False,False,0.26,False,False,False,12428.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,af486cb3ebb75cae4f8f6749a494e488354c2dd51eba58a46812437759f728c7,ssn,False,25-34,False
11,app_320,,Male,90286,168000,,58,0.35,13088,True,5.9,71000.0,,,,False,False,Male,False,False,False,True,False,False,90286,False,,False,False,annual_income,168000.0,False,False,False,False,False,58,False,False,False,0.35,False,False,False,13088.0,True,5.9,71000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,d8e8b540119645b900adf719399ef18868d1e23245cb13d9e4140a460e7e42b5,ssn,False,45-54,False
